word,actual_v,actual_a,actual_d,pred_v,pred_a,pred_d,mae_overall,rmse_overall,mae_v,mae_a,mae_d,rmse_v,rmse_a,rmse_d,vad_variance
fade,-0.08721415222341622,-0.0827062204104785,-0.0932802705325479,-0.0592766882654457,-0.09101567165094264,-0.07472151034477642,0.01826855846206871,0.01994974061675794,0.027937463957970518,0.008309451240464144,0.018558760187771473,0.027937463957970518,0.008309451240464144,0.018558760187771473,0.0003923865175147288
delight,0.8091064414868318,0.3486063728619423,0.45122508883242457,0.808330463192407,0.3480840254875687,0.4509234342646354,0.000533326745529176,0.0005674459067322101,0.0007759782944247728,0.0005223473743735663,0.0003016545677891891,0.0007759782944247728,0.0005223473743735663,0.0003016545677891891,0.04041700127029762
significance,0.4866214941718703,-0.1768115318586594,0.26822774105189007,0.5016535721113248,-0.169509683577613,0.30950032283624074,0.021202169334950515,0.025708016665644522,0.015032077939454491,0.00730184828104638,0.04127258178435067,0.015032077939454491,0.00730184828104638,0.04127258178435067,0.0834645288837137
understand,0.45601129382420197,-0.3406146209395056,0.24067435284215083,0.44082657200234276,-0.32751273440457407,0.23324036678812807,0.011906864803604505,0.012349080346769048,0.015184721821859204,0.01310188653493155,0.007433986054022762,0.015184721821859204,0.01310188653493155,0.007433986054022762,0.09803679925707404
injured,-0.7393379896324477,0.14769954210316064,-0.507129378046695,-0.7328443557556311,0.16074954523766063,-0.49694846610490645,0.009908182984368371,0.010265164890753131,0.0064936338768165625,0.013050003134499999,0.01018091194178855,0.0064936338768165625,0.013050003134499999,0.01018091194178855,0.14971344497353828
administration,0.25886876443809825,0.09128420116103979,0.4104021779649344,0.26136164390740063,0.0974891664821741,0.39946074127995657,0.006546427158471503,0.0074034019075991265,0.002492879469302378,0.006204965321134306,0.010941436684977823,0.002492879469302378,0.006204965321134306,0.010941436684977823,0.026759857719265923
specific,0.511787165199425,-0.21082155609313952,0.3068302786254337,0.5082587492455053,-0.2061670072036482,0.30326459597760647,0.003916215830412767,0.003950891766574416,0.003528415953919728,0.004654548889491322,0.0035656826478272508,0.003528415953919728,0.004654548889491322,0.0035656826478272508,0.08628718969970632
series,0.21242121532430613,-0.263663757121797,0.03806036795457315,0.21221928990831812,-0.2909690347338637,0.024511479752984053,0.0136853637432146,0.017599160309939153,0.0002019254159880135,0.027305277612066692,0.013548888201589095,0.0002019254159880135,0.027305277612066692,0.013548888201589095,0.04508888178090911
measure,0.2852739678871343,-0.01105929733187162,0.26731998937063567,0.29462844762761087,0.03643141022306856,0.26682031848509125,0.019114952726987048,0.027947112350996714,0.00935447974047654,0.047490707554940184,0.0004996708855444232,0.00935447974047654,0.047490707554940184,0.0004996708855444232,0.014299466893687031
foster,0.5047924980459377,0.07214435300459171,0.06521187629063327,0.5019521337886117,0.07261823471725165,0.0680925830470569,0.002064984242136534,0.0023516451268841233,0.0028403642573260335,0.0004738817126599404,0.002880706756423629,0.0028403642573260335,0.0004738817126599404,0.002880706756423629,0.036356531807397195
figure,0.23822947603381295,-0.22428170289538882,0.09932437742714445,0.2472870292539254,-0.2083665450974806,0.12051855710638468,0.015388963565753635,0.016171216923322004,0.009057553220112452,0.015915157797908225,0.021194179679240227,0.009057553220112452,0.015915157797908225,0.021194179679240227,0.03808614988492661
captain,0.1257559071654379,0.10838010812236869,0.3785953269434157,0.11609656082604737,0.10736302494433342,0.3707068514063134,0.006188301684842708,0.007224160301719073,0.009659346339390543,0.001017083178035269,0.007888475537102313,0.009659346339390543,0.001017083178035269,0.007888475537102313,0.012580336526301668
daylight,0.4059105544806322,-0.3883908367589199,-0.028645757200044808,0.3837325927190099,-0.36859670724814814,-0.024917581911259673,0.015233422187059725,0.01729709842693367,0.02217796176162229,0.019794129510771752,0.003728175288785135,0.02217796176162229,0.019794129510771752,0.003728175288785135,0.09087740277741124
dust,-0.04733527367669811,-0.32375480961962977,-0.16240767662997857,-0.048188537706127584,-0.3239021553530172,-0.16178844131123396,0.000539948360520503,0.000614606282928737,0.0008532640294294722,0.0001473457333874273,0.0006192353187446098,0.0008532640294294722,0.0001473457333874273,0.0006192353187446098,0.013088493147903134
delivery,0.402055924394144,-0.0029438624826546396,0.16152024309413382,0.40436796161691535,-0.010172513276942852,0.1549791963645108,0.005360578248894194,0.005784582979620798,0.002312037222771346,0.007228650794288212,0.0065410467296230235,0.002312037222771346,0.007228650794288212,0.0065410467296230235,0.03222899749905624
stern,0.20147221579549335,-0.05184432072126098,0.21661574623110214,0.1998777749954843,-0.06316041539346043,0.20053128731551986,0.009664998129263594,0.01139160595499991,0.0015944408000090615,0.011316094672199448,0.016084458915582273,0.0015944408000090615,0.011316094672199448,0.016084458915582273,0.015499170594918343
stir,0.2876702644371554,-0.08289045862206056,0.11983032023319133,0.322023599035502,0.04497331605704541,0.15487951312144543,0.06575543405523555,0.07907326222209626,0.03435333459834661,0.12786377467910598,0.0350491928882541,0.03435333459834661,0.12786377467910598,0.0350491928882541,0.012851128357584724
red,-0.013863346968021042,-0.16791445084448728,-0.09252050316145588,-0.02711897560571657,-0.15399315877816963,-0.07358163106909743,0.015371930932123875,0.015579847447979352,0.013255628637695529,0.013921292066317648,0.01893887209235845,0.013255628637695529,0.013921292066317648,0.01893887209235845,0.003367143348021019
sorrow,-0.2218782764255623,0.08926190037555795,-0.16943376394487342,-0.20993976738148495,0.09075740749572912,-0.15987683824429524,0.007663647288275561,0.008871290184040702,0.011938509044077339,0.0014955071201711717,0.009556925700578173,0.011938509044077339,0.0014955071201711717,0.009556925700578173,0.015416630710572636
sentiment,0.12829133747004412,-0.18182218165733138,-0.01864350152633293,0.12423619730770832,-0.18081126374873563,-0.02124274383689529,0.0025551001271646376,0.0028414888904191274,0.004055140162335796,0.0010109179085957543,0.002599242310562362,0.004055140162335796,0.0010109179085957543,0.002599242310562362,0.010843426847570602
guest,0.41045323804465006,-0.1988805220144778,0.013303866312270261,0.4176013382953058,-0.19264727444471302,0.008266614183445624,0.006139533316415063,0.006200070469189631,0.0071481002506557645,0.006233247569764788,0.0050372521288246375,0.0071481002506557645,0.006233247569764788,0.0050372521288246375,0.06542392209630793
threaten,-0.07146482696702522,0.11419636255053933,-0.03584571117338915,-0.08030162469668564,0.11579570977370435,-0.041128101890027996,0.005239511889821427,0.006015273818605696,0.008836797729660423,0.0015993472231650152,0.005282390716638843,0.008836797729660423,0.0015993472231650152,0.005282390716638843,0.007024965234995719
working,0.4481763015425962,0.1023643813126752,0.2365276370917533,0.43566363980255013,0.1012187575074022,0.25612706829138265,0.011085905581649467,0.013441439172363262,0.01251266174004606,0.0011456238052729995,0.01959943119962934,0.01251266174004606,0.0011456238052729995,0.01959943119962934,0.02101685527306671
avoid,-0.05790053876190092,-0.19105636816957436,-0.035988436823229615,-0.06835532556521878,-0.18723589983745562,-0.029062406888855426,0.007067095023270266,0.007568981350032047,0.010454786803317864,0.0038204683321187427,0.006926029934374189,0.010454786803317864,0.0038204683321187427,0.006926029934374189,0.004481052690588192
sweep,0.16470930325126176,-0.040431661588763726,-0.003146959402367359,0.18369839854894002,-0.03130074431234538,0.011053916063017241,0.014106962679827069,0.01466997221670243,0.018989095297678255,0.009130917276418349,0.0142008754653846,0.018989095297678255,0.009130917276418349,0.0142008754653846,0.009326146666822525
dear,0.27520443266282973,-0.1334487512580796,0.07893937800875571,0.2911793075557911,-0.16090510274164732,0.061423403735811045,0.02031573354982458,0.020943234542969067,0.015974874892961344,0.02745635148356773,0.017515974272944664,0.015974874892961344,0.02745635148356773,0.017515974272944664,0.03749065407406148
energy,0.3153213949996975,0.06490492522836513,0.35674682132728575,0.305779545369867,0.0650556046525422,0.3556172182097521,0.0036073773905137365,0.0055481408853269255,0.009541849629830512,0.00015067942417706925,0.0011296031175336285,0.009541849629830512,0.00015067942417706925,0.0011296031175336285,0.02153889125926509
hair,0.34399238216758565,-0.13226267735158323,0.04907005020126856,0.3409585839356665,-0.14209578235687498,0.04210482072822605,0.006610710903417795,0.007174220221720484,0.003033798231919127,0.009833105005291748,0.006965229473042511,0.003033798231919127,0.009833105005291748,0.006965229473042511,0.04275455370118148
policy,0.39652711685934855,0.08565780946070947,0.3542990050999319,0.40170506064694655,0.10422986673529146,0.3494610554214795,0.009529316913544134,0.01147661637663175,0.005177943787598005,0.018572057274581985,0.004837949678452413,0.005177943787598005,0.018572057274581985,0.004837949678452413,0.016491456369928957
hearing,0.28056268315315536,-0.1471389994394076,0.3219322840618343,0.29754962925330286,-0.13745730597371766,0.27487497693906643,0.024575315562868422,0.029420410601142175,0.016986946100147504,0.009681693465689922,0.047057307122767844,0.016986946100147504,0.009681693465689922,0.047057307122767844,0.04613080251159543
reality,0.2816867705715977,-0.16656475501581464,0.3064209520925055,0.2881285088968507,-0.1654743795145814,0.31146496398496537,0.0041920419063153636,0.004765394959357148,0.006441738325253021,0.0010903755012332261,0.005044011892459843,0.006441738325253021,0.0010903755012332261,0.005044011892459843,0.05349606442807193
payment,0.13072736939218596,-0.05268172122184964,0.1458108783037751,0.1396854407107836,-0.038944990631901114,0.14518821293034123,0.007772489093993339,0.009475099317283919,0.008958071318597632,0.013736730589948523,0.0006226653734338616,0.008958071318597632,0.013736730589948523,0.0006226653734338616,0.006221109721517505
brother,0.6558799816699865,0.15523973080566975,0.22165559612433025,0.6302891190366244,0.12782599066839795,0.20934634674053268,0.021771284051477147,0.022788323172376352,0.025590862633362077,0.027413740137271797,0.012309249383797571,0.025590862633362077,0.027413740137271797,0.012309249383797571,0.05276977629248788
with,0.011463716493103744,-0.0090104637456596,0.0725128552124125,0.03832115145465709,-0.019000729344027058,0.08058111723421787,0.014971987527242056,0.01718743796587592,0.026857434961553343,0.009990265598367458,0.00806826202180537,0.026857434961553343,0.009990265598367458,0.00806826202180537,0.005874981847867793
silence,0.11005424801618699,-0.14847452858304314,-0.016555134664537043,0.10860052877813604,-0.14586162072816297,-0.015460734552034415,0.001720342401811246,0.0018383233926071196,0.0014537192380509462,0.0026129078548801643,0.0010944001125026276,0.0014537192380509462,0.0026129078548801643,0.0010944001125026276,0.010781639010836784
space,0.255696022308576,-0.16889083745881078,0.1523206915231758,0.2613095754968515,-0.1484504197767917,0.16735826444537966,0.013697181264166155,0.015005013093447536,0.0056135531882755,0.020440417682019096,0.015037572922203868,0.0056135531882755,0.020440417682019096,0.015037572922203868,0.036544811989540786
savage,-0.10516087104756483,0.11602546122656637,0.2016052488284802,-0.115955629625177,0.1025350207454847,0.16580036467401152,0.020030027737720835,0.02295291213504625,0.010794758577612168,0.013490440481081667,0.03580488415446867,0.010794758577612168,0.013490440481081667,0.03580488415446867,0.012317120427385595
building,0.1335848268645068,-0.3070105103952034,0.1559950781714056,0.1336510887822733,-0.3023606863611073,0.15679487578060117,0.0018386278536860572,0.0027242693458050136,6.626191776651358e-05,0.004649824034096084,0.0007997976091955739,6.626191776651358e-05,0.004649824034096084,0.0007997976091955739,0.03905676485368125
composition,0.2811653628898612,-0.11905532074224744,0.17403436425696933,0.2653208998601021,-0.1344190296026021,0.17629287146632927,0.011155559699824574,0.012808739379317995,0.015844463029759115,0.015363708860354666,0.002258507209359939,0.015844463029759115,0.015363708860354666,0.002258507209359939,0.02538839013766635
hardly,0.013006788151876598,-0.03828389869060909,-0.053376984999182094,0.013769185287260646,-0.03906343990284786,-0.05295261702382899,0.0006554354409919744,0.0006755299332439648,0.0007623971353840475,0.0007795412122387699,0.0004243679753531057,0.0007623971353840475,0.0007795412122387699,0.0004243679753531057,0.0008155213923613276
rest,0.15540199724716489,-0.24544384046616932,0.010456175309291705,0.13428936920663606,-0.23060689666709752,0.006491651101272744,0.013304698682539862,0.015073104261902032,0.021112628040528825,0.0148369437990718,0.003964524208018961,0.021112628040528825,0.0148369437990718,0.003964524208018961,0.021749710642109295
far,0.3616218206304105,-0.08158276935355721,0.24727068485294026,0.3750908462304814,-0.07321325739877657,0.2574539556805623,0.010673936127491188,0.010880600254968766,0.013469025600070905,0.00836951195478064,0.01018327082762202,0.013469025600070905,0.00836951195478064,0.01018327082762202,0.03654301992142604
shine,0.5332331504983658,-0.11017501259960363,0.28200407098377356,0.515716734137582,-0.12467252307499788,0.2640018759233821,0.016672040632189845,0.01674397084625671,0.017516416360783826,0.014497510475394243,0.018002195060391468,0.017516416360783826,0.014497510475394243,0.018002195060391468,0.07893287198829303
corpse,-0.02930953085914903,-0.15830107492320694,-0.06991025962508238,-0.029112348190571406,-0.16078789834571136,-0.06820839556634148,0.0014619567166076475,0.0017435130258511625,0.00019718266857762443,0.0024868234225044195,0.0017018640587408984,0.00019718266857762443,0.0024868234225044195,0.0017018640587408984,0.0029979720387478923
smith,0.2613789344087972,0.03141267812401385,0.2231348098277917,0.26235685915311935,0.030874221341013263,0.22408043046560078,0.0008206673883772569,0.0008446835508771413,0.0009779247443221228,0.0005384567830005842,0.0009456206378090637,0.0009779247443221228,0.0005384567830005842,0.0009456206378090637,0.010364726459611914
record,0.24442447144193888,-0.14283475944674118,0.0675399259299045,0.24280789456547833,-0.1480974512868863,0.0642098640581105,0.0034031101961332307,0.0037147704402745777,0.0016165768764605515,0.005262691840145134,0.0033300618717940073,0.0016165768764605515,0.005262691840145134,0.0033300618717940073,0.02754232693158518
control,0.2623916391253673,0.020023693295554125,0.30150767229988623,0.26250801733731494,0.026890678522835616,0.29914637938841265,0.0031148854502342413,0.004193039240363873,0.00011637821194765419,0.006866985227281491,0.002361292911473578,0.00011637821194765419,0.006866985227281491,0.002361292911473578,0.017064703182808512
maintenance,0.21781449779458134,-0.1406142030704488,0.21966860932883361,0.2195791767912783,-0.14076136743838197,0.22021085534360235,0.0008180297931329553,0.0010692333785014942,0.0017646789966969667,0.00014716436793316134,0.000542246014768738,0.0017646789966969667,0.00014716436793316134,0.000542246014768738,0.030382717934004846
any,0.11927446080299468,-0.1027727906383675,0.20438402749618037,0.12734015173433558,-0.09072644352007933,0.21878452424583583,0.011504178266428175,0.011797516062446393,0.008065690931340894,0.01204634711828817,0.014400496749655461,0.008065690931340894,0.01204634711828817,0.014400496749655461,0.017468995211673135
honey,0.29934077945600684,-0.03738774432073236,0.09693914967243351,0.31255405695783217,-0.041583921906648655,0.14626075765944432,0.022243687691584146,0.029579382589325957,0.013213277501825327,0.004196177585916297,0.04932160798701081,0.013213277501825327,0.004196177585916297,0.04932160798701081,0.019722871565319402
chain,0.08403418491639726,-0.23022238845663606,-0.03631868706763312,0.08739377359208993,-0.24722691558846854,-0.03199702683402926,0.008228592013709667,0.010313704898851531,0.003359588675692665,0.01700452713183248,0.0043216602336038565,0.003359588675692665,0.01700452713183248,0.0043216602336038565,0.017491802326750943
dig,0.06343048293362226,0.016313547253120966,0.12009422818405066,0.10860133108488158,-0.06609833563170969,0.10097580111471882,0.0489003860351406,0.055370383831468764,0.045170848151259324,0.08241188288483066,0.01911842706933184,0.045170848151259324,0.08241188288483066,0.01911842706933184,0.00885889758379359
congressional,0.2860996473068689,-0.12679457166049446,0.3392578535629024,0.28235534899956066,-0.12558412582109255,0.3466293772740658,0.004108755952624508,0.004824393252644341,0.0037442983073082137,0.0012104458394019135,0.007371523711163397,0.0037442983073082137,0.0012104458394019135,0.007371523711163397,0.043954544732156826
close,0.0436693893612383,-0.21132354460737207,0.02661976803789234,0.03622978611656729,-0.20319254847739157,0.030492382957469057,0.006481071431409409,0.006744329490250938,0.007439603244671009,0.0081309961299805,0.0038726149195767168,0.007439603244671009,0.0081309961299805,0.0038726149195767168,0.010072993073946367
magic,0.32984108573701104,0.32174083904393036,0.3003999068377978,0.3843041729101525,0.3498140230169128,0.34428091767897184,0.042139093995765965,0.04351197013563569,0.05446308717314147,0.02807318397298242,0.04388101084117402,0.05446308717314147,0.02807318397298242,0.04388101084117402,0.00028002054356010114
allowance,0.2742371192477368,-0.07143947239605099,0.14154322146212006,0.28821817704255503,-0.08170644747413067,0.14314767817511012,0.008617496528629323,0.010057419080125472,0.01398105779481823,0.01026697507807968,0.00160445671299006,0.01398105779481823,0.01026697507807968,0.00160445671299006,0.03399627671993982
tip,0.13162188673460837,-0.14050167627741778,-0.05758563242425976,0.0822840057203658,-0.1178681501311156,-0.0715126837316201,0.028632819489301697,0.03235462752533115,0.049337881014242566,0.02263352614630218,0.013927051307360348,0.049337881014242566,0.02263352614630218,0.013927051307360348,0.006696548826402945
drama,0.3814240960352647,0.2429526355083828,0.07563236613837072,0.3840904851678119,0.2661889047793105,0.08992363305725741,0.013397975107453858,0.015824813329958425,0.0026663891325471867,0.0232362692709277,0.014291266918886686,0.0026663891325471867,0.0232362692709277,0.014291266918886686,0.01412196910054776
throne,0.2912810498439555,-0.32431863626106555,0.196631811007077,0.29057974870734643,-0.3218337661073774,0.19620236941356148,0.0012052042946042358,0.0015111610378712604,0.0007013011366090449,0.0024848701536881457,0.00042944159351551714,0.0007013011366090449,0.0024848701536881457,0.00042944159351551714,0.07200323295448935
mortal,0.13632741197363707,-0.019115776185837787,0.17608046517737427,0.07851862704499098,-0.00681942259101688,0.16312591733632845,0.027686562121504277,0.034932679238888764,0.05780878492864609,0.012296353594820907,0.012954547841045827,0.05780878492864609,0.012296353594820907,0.012954547841045827,0.0057212244566102995
treatment,-0.08169665063294959,-0.0891628250923128,-0.16209034069314754,-0.052275333081050486,-0.10719732032819085,-0.14927872080946408,0.020089144223820205,0.02125240809058735,0.029421317551899105,0.01803449523587805,0.012811619883683456,0.029421317551899105,0.01803449523587805,0.012811619883683456,0.008125798497728404
whole,0.2291063900811115,-0.17480395930547038,0.2046189280012419,0.18475059488372872,-0.12404887806593996,0.16915215655558413,0.04352588262752366,0.0439750183475498,0.04435579519738278,0.05075508123953042,0.03546677144565777,0.04435579519738278,0.05075508123953042,0.03546677144565777,0.010702715828986478
mile,0.2494143324708355,-0.40209881947666115,-0.03314542022267157,0.24941807387738243,-0.4023969852684775,-0.03338294950996726,0.0001798121618863252,0.00022010376329935737,3.7414065469365543e-06,0.0002981657918163516,0.00023752928729568745,3.7414065469365543e-06,0.0002981657918163516,0.00023752928729568745,0.07111521898430818
magnificent,0.5800499712287382,0.20266350722350035,0.4989149979729145,0.6346484241076287,0.16120918615023583,0.48298534909635327,0.037327474276238726,0.04063334224395957,0.054598452878890424,0.04145432107326452,0.01592964887656123,0.054598452878890424,0.04145432107326452,0.01592964887656123,0.03377789493048731
ruling,0.1590375353757159,0.13204049436907683,0.46178924734361604,0.1655532285297855,0.1463039533748774,0.4967951803765692,0.018595028397607776,0.022145848878106143,0.0065156931540695795,0.01426345900580056,0.035005933032953185,0.0065156931540695795,0.01426345900580056,0.035005933032953185,0.028783349293623205
vivid,0.47721740396762813,0.16319636833484763,0.4250253001756934,0.4764502765402644,0.17059346390359742,0.41981254241807175,0.00445899358457839,0.005243356138412245,0.0007671274273637341,0.00739709556874979,0.005212757757621644,0.0007671274273637341,0.00739709556874979,0.005212757757621644,0.017729677632621416
in,0.16221132760121976,-0.17805121507226862,0.10857314849233338,0.18600727199908934,-0.16682862152835606,0.12403939875662226,0.016828262735357008,0.017620049875790026,0.023795944397869584,0.011222593543912557,0.015466250264288883,0.023795944397869584,0.011222593543912557,0.015466250264288883,0.02476712074211257
thrust,-0.007399727791968607,0.30050832499295843,0.17373252470071013,-0.01894569114312518,0.30245851363315335,0.17138954674516949,0.005279709982297377,0.006894491790280737,0.011545963351156572,0.0019501886401949164,0.0023429779555406427,0.011545963351156572,0.0019501886401949164,0.0023429779555406427,0.016872359462393568
slightly,0.1880482062597567,-0.11789033412645018,-0.13284523519147645,0.19056538683682323,-0.11890482348204322,-0.13002484218488006,0.0021173543130853143,0.0022597937532608534,0.0025171805770665134,0.0010144893555930345,0.0028203930065963945,0.0025171805770665134,0.0010144893555930345,0.0028203930065963945,0.022446422582031767
reduction,0.08442139813809912,-0.12183295320964482,0.014407330950078798,0.08241441748538487,-0.13829634492615936,0.019984000101691633,0.008015680506947205,0.010102317835993859,0.002006980652714249,0.016463391716514536,0.0055766691516128345,0.002006980652714249,0.016463391716514536,0.0055766691516128345,0.008360143863431107
throw,0.17481570931183493,-0.039694679440931815,0.10515837435985838,0.17930392548308183,-0.057119922102859946,0.10489916142288781,0.007390890590048531,0.010389904676714079,0.004488216171246895,0.01742524266192813,0.00025921293697056536,0.004488216171246895,0.01742524266192813,0.00025921293697056536,0.013533883500149798
agricultural,0.35675385178663416,-0.28143621356446236,-0.06438013076833159,0.3580118447288587,-0.27820546409505914,-0.060344340661344184,0.0028415108395383934,0.003071801326279276,0.0012579929422245617,0.0032307494694032157,0.0040357901069874025,0.0012579929422245617,0.0032307494694032157,0.0040357901069874025,0.06880546741072155
eighth,0.01393694583093016,-0.43853447383203503,-0.1525127776743822,0.017574670840550807,-0.43144294414574236,-0.157491121344968,0.005235866122166376,0.005425456731607996,0.003637725009620646,0.007091529686292675,0.004978343670585805,0.003637725009620646,0.007091529686292675,0.004978343670585805,0.03310608838843681
hen,0.2116435290392692,-0.25397066016340974,-0.18816509886619315,0.20979033945345874,-0.25733554436223494,-0.19249118118840852,0.003181385368950342,0.0033402467758657274,0.0018531895858104608,0.003364884198825191,0.004326082322215374,0.0018531895858104608,0.003364884198825191,0.004326082322215374,0.04245223488663564
personally,0.3309311778868112,-0.15651852002890373,0.18095412753812126,0.3440254405692278,-0.14772804303499287,0.18290252777074056,0.007944379969648918,0.009174756389918931,0.01309426268241659,0.008790476993910862,0.0019484002326193017,0.01309426268241659,0.008790476993910862,0.0019484002326193017,0.042890519289886804
fate,0.3254748367454748,-0.06351815850682743,0.3091568782545348,0.322666903389607,-0.0628356229820084,0.3046838389505221,0.0026545027282331712,0.003074541976125732,0.0028079333558677644,0.0006825355248190335,0.004473039304012716,0.0028079333558677644,0.0006825355248190335,0.004473039304012716,0.03270464454118134
confident,0.5238151987941043,-0.14134544676714902,0.26716381883222007,0.48360636201531026,-0.13506110500166144,0.2382004681209795,0.025152176418507404,0.028839320328049065,0.040208836778794055,0.006284341765487589,0.028963350711240565,0.040208836778794055,0.006284341765487589,0.028963350711240565,0.0622736972036451
penny,0.2920766985214769,-0.27172264734334395,-0.04184365662290876,0.2904865428775411,-0.2721840470071153,-0.041325847227682365,0.0008564549009778382,0.0010016005843072435,0.0015901556439357756,0.00046139966377134467,0.0005178093952263943,0.0015901556439357756,0.00046139966377134467,0.0005178093952263943,0.04826206239523104
salt,0.2702281937124192,-0.2557782272754554,-0.04856482925325694,0.22241292396163378,-0.2594543146070859,-0.09178486113731478,0.03157046298882458,0.0372727997135942,0.0478152697507854,0.0036760873316304954,0.04322003188405784,0.0478152697507854,0.0036760873316304954,0.04322003188405784,0.03754671243900891
assure,0.13736831759704332,-0.07862625374133039,0.005181436273017264,0.16799058507109688,-0.07032274746921999,0.02455105048678402,0.01943179598664357,0.021462008576813203,0.030622267474053555,0.008303506272110406,0.019369614213766755,0.030622267474053555,0.008303506272110406,0.019369614213766755,0.008802006310454028
pig,-0.03015481320340046,-0.02326617575457344,0.15531973954850878,-0.031528995377176426,-0.05593055201098332,0.11921636754695372,0.02338064347724697,0.028120593419234636,0.0013741821737759674,0.03266437625640988,0.036103372001555056,0.0013741821737759674,0.03266437625640988,0.036103372001555056,0.00883046800381124
market,0.22794194719825223,-0.18714819658696247,0.0028596393944366194,0.22502503048747985,-0.19573677072264523,-0.007305207622422448,0.007223445954438068,0.007865454503880681,0.002916916710772377,0.008588574135682758,0.010164847016859067,0.002916916710772377,0.008588574135682758,0.010164847016859067,0.028585625919164043
pile,0.0716297623930628,-0.26104598593567463,-0.13084669425258255,0.07118859618710055,-0.23599504335190136,-0.1107329572404606,0.015201948600619158,0.01854999342811737,0.000441166205962254,0.025050942583773272,0.02011373701212195,0.000441166205962254,0.025050942583773272,0.02011373701212195,0.0176166204662143
project,0.35110833548548837,-0.10059088662970718,0.2707116190060804,0.343748917998229,-0.11478542562886443,0.2586004934754384,0.0112216940056862,0.011580519918802481,0.007359417487259379,0.01419453899915725,0.012111125530641975,0.007359417487259379,0.01419453899915725,0.012111125530641975,0.03435739918471686
most,0.13898447511928994,-0.16216282025708778,0.18141872247219112,0.13758432368833468,-0.16722344526747263,0.17764450681777263,0.0034116640319195313,0.0037334101181715116,0.0014001514309552598,0.005060625010384845,0.003774215654418489,0.0014001514309552598,0.005060625010384845,0.003774215654418489,0.022239884445218742
